iter	Passed	Remaining
146	2975	7145
147	2996	7126
148	3017	7107
149	3040	7094
150	3058	7068
151	3076	7042
152	3097	7025
153	3120	7010
154	3138	6986
155	3157	6963
156	3180	6949
157	3199	6925
158	3217	6900
159	3242	6890
160	3268	6881
161	3291	6867
162	3312	6848
163	3338	6839
164	3368	6839
165	3401	6843
166	3433	6846
167	3461	6840
168	3489	6833
169	3503	6800
170	3525	6782
171	3546	6762
172	3570	6748
173	3597	6740
174	3624	6731
175	3650	6719
176	3676	6708
177	3699	6691
178	3722	6674
179	3742	6652
180	3766	6637
181	3788	6620
182	3818	6615
183	3840	6594
184	3866	6582
185	3890	6568
186	3914	6551
187	3937	6534
188	3962	6520
189	3986	6504
190	4007	6482
191	4025	6457
192	4050	6443
193	4072	6423
194	4095	6405
195	4121	6392
196	4146	6376
197	4171	6362
198	4194	6344
199	4218	6327
200	4241	6308
201	4261	6287
202	4283	6267
203	4303	6244
204	4323	6222
205	4343	6198
206	4364	6178
207	4384	6155
208	4407	6136
209	4427	6114
210	4446	6089
211	4467	6068
212	4486	6044
213	4505	6021
214	4527	6001
215	4549	5981
216	4569	5959
217	4587	5934
218	4605	5909
219	4628	5890
220	4647	5867
221	4668	5846
222	4689	5825
223	4709	5802
224	4728	5779
225	4745	5753
226	4766	5732
227	4788	5712
228	4810	5692
229	4831	5671
230	4851	5649
231	4873	5629
232	4896	5610
233	4919	5591
234	4938	5568
235	4951	5539
236	4972	5517
237	4992	5495
238	5009	5470
239	5025	5443
240	5040	5416
241	5056	5391
242	5073	5366
243	5093	5343
244	5112	5321
245	5130	5297
246	5146	5271
247	5166	5249
248	5186	5228
249	5202	5202
250	5220	5178
251	5237	5153
252	5254	5129
253	5271	5105
254	5293	5085
255	5307	5058
256	5323	5033
257	5343	5012
258	5362	4989
259	5385	4970
260	5405	4950
261	5426	4929
262	5461	4921
263	5487	4905
264	5511	4887
265	5527	4862
266	5549	4842
267	5569	4821
268	5591	4801
269	5607	4777
270	5624	4752
271	5641	4729
272	5659	4706
273	5681	4686
274	5697	4661
275	5714	4637
276	5731	4613
277	5756	4597
278	5778	4577
279	5799	4556
280	5822	4537
281	5844	4517
282	5863	4496
283	5878	4470
284	5905	4454
285	5926	4434
286	5944	4412
287	5963	4389
288	5979	4365
289	5998	4344
290	6019	4323
291	6042	4304
292	6064	4284
293	6083	4262
294	6105	4242
295	6126	4222
296	6152	4205
297	6181	4190
298	6222	4182
299	6246	4164
300	6267	4143
301	6285	4121
302	6303	4098
303	6326	4078
304	6345	4057
305	6362	4033
306	6382	4012
307	6401	3990
308	6423	3970
309	6444	3949
310	6463	3927
311	6483	3906
312	6502	3885
313	6520	3862
314	6539	3840
315	6557	3818
316	6577	3796
317	6593	3773
318	6610	3750
319	6627	3728
320	6644	3704
321	6659	3681
322	6676	3658
323	6693	3635
324	6710	3613
325	6731	3592
326	6750	3571
327	6767	3548
328	6787	3528
329	6807	3506
330	6824	3484
331	6843	3462
332	6863	3441
333	6881	3419
334	6899	3398
335	6916	3375
336	6934	3353
337	6953	3332
338	6969	3310
339	6989	3289
340	7009	3268
341	7027	3246
342	7047	3225
343	7065	3204
344	7084	3183
345	7103	3161
346	7121	3140
347	7139	3118
348	7157	3096
349	7175	3075
350	7194	3054
351	7213	3033
352	7232	3011
353	7250	2990
354	7267	2968
355	7288	2947
356	7307	2926
357	7324	2905
358	7344	2884
359	7363	2863
360	7382	2842
361	7401	2821
362	7416	2799
363	7436	2778
364	7455	2757
365	7473	2736
366	7489	2714
367	7509	2693
368	7527	2672
369	7545	2651
370	7564	2630
371	7580	2608
372	7599	2587
373	7617	2566
374	7640	2546
375	7660	2526
376	7679	2505
377	7699	2484
378	7721	2465
379	7740	2444
380	7762	2424
381	7782	2404
382	7800	2382
383	7820	2362
384	7836	2340
385	7857	2320
386	7879	2300
387	7898	2280
388	7918	2259
389	7938	2239
390	7958	2218
391	7976	2197
392	7996	2177
393	8015	2156
394	8033	2135
395	8054	2115
396	8074	2094
397	8095	2074
398	8113	2053
399	8131	2032
400	8151	2012
401	8171	1992
402	8189	1971
403	8208	1950
404	8226	1929
405	8246	1909
406	8264	1888
407	8284	1868
408	8303	1847
409	8320	1826
410	8338	1805
411	8357	1785
412	8376	1764
413	8401	1745
414	8425	1725
415	8450	1706
416	8475	1686
417	8498	1667
418	8519	1647
419	8541	1626
420	8560	1606
421	8577	1585
422	8599	1565
423	8619	1545
424	8639	1524
425	8656	1503
426	8675	1483
427	8693	1462
428	8711	1441
429	8730	1421
430	8750	1400
431	8772	1380
432	8793	1360
433	8816	1340
434	8833	1319
435	8853	1299
436	8872	1279
437	8894	1259
438	8913	1238
439	8931	1217
440	8949	1197
441	8969	1177
442	8988	1156
443	9008	1136
444	9028	1115
445	9049	1095
446	9065	1074
447	9086	1054
448	9105	1034
449	9122	1013
450	9141	993
451	9164	973
452	9185	953
453	9205	932
454	9227	912
455	9247	892
456	9267	872
457	9285	851
458	9300	830
459	9317	810
460	9335	789
461	9352	769
462	9372	749
463	9392	728
464	9411	708
465	9431	688
466	9450	667
467	9469	647
468	9486	627
469	9505	606
470	9523	586
471	9544	566
472	9561	545
473	9579	525
474	9598	505
475	9617	484
476	9633	464
477	9648	444
478	9664	423
479	9680	403
480	9698	383
481	9714	362
482	9732	342
483	9750	322
484	9770	302
485	9786	281
486	9803	261
487	9818	241
488	9837	221
489	9855	201
490	9873	180
491	9892	160
492	9911	140
493	9932	120
494	9963	100
495	9981	80
496	9998	60
497	10015	40
498	10032	20
499	10054	0
