iter	Passed	Remaining
170	2396	4610
171	2408	4593
172	2421	4577
173	2433	4559
174	2447	4544
175	2459	4527
176	2470	4508
177	2482	4491
178	2494	4474
179	2507	4457
180	2519	4441
181	2532	4425
182	2545	4408
183	2556	4391
184	2568	4373
185	2580	4356
186	2592	4339
187	2603	4321
188	2615	4304
189	2628	4287
190	2640	4272
191	2651	4253
192	2663	4236
193	2674	4218
194	2686	4201
195	2697	4184
196	2709	4167
197	2721	4150
198	2734	4136
199	2746	4120
200	2758	4102
201	2771	4088
202	2785	4075
203	2798	4060
204	2812	4047
205	2826	4034
206	2839	4019
207	2851	4003
208	2865	3990
209	2881	3979
210	2895	3965
211	2909	3951
212	2922	3937
213	2934	3922
214	2947	3906
215	2960	3891
216	2971	3875
217	2985	3861
218	2997	3846
219	3010	3831
220	3021	3815
221	3034	3800
222	3046	3783
223	3065	3777
224	3081	3766
225	3093	3750
226	3106	3735
227	3120	3722
228	3131	3705
229	3145	3692
230	3157	3677
231	3175	3668
232	3191	3657
233	3205	3643
234	3221	3632
235	3237	3621
236	3254	3611
237	3269	3598
238	3284	3586
239	3297	3572
240	3313	3561
241	3329	3549
242	3345	3538
243	3359	3524
244	3372	3510
245	3386	3496
246	3401	3484
247	3415	3470
248	3432	3459
249	3448	3448
250	3464	3437
251	3474	3419
252	3489	3406
253	3504	3394
254	3525	3386
255	3538	3372
256	3560	3366
257	3570	3349
258	3588	3339
259	3604	3326
260	3616	3312
261	3632	3299
262	3646	3285
263	3661	3273
264	3675	3259
265	3690	3246
266	3705	3233
267	3718	3219
268	3734	3207
269	3749	3193
270	3763	3180
271	3779	3167
272	3796	3156
273	3808	3141
274	3821	3126
275	3834	3111
276	3845	3096
277	3857	3080
278	3870	3065
279	3883	3051
280	3896	3036
281	3910	3022
282	3922	3007
283	3934	2992
284	3945	2976
285	3957	2961
286	3969	2946
287	3981	2931
288	3993	2915
289	4006	2901
290	4019	2886
291	4031	2872
292	4045	2857
293	4057	2843
294	4070	2828
295	4083	2814
296	4097	2800
297	4110	2786
298	4123	2771
299	4135	2756
300	4146	2741
301	4159	2726
302	4174	2714
303	4189	2701
304	4203	2687
305	4216	2673
306	4229	2659
307	4242	2644
308	4254	2629
309	4265	2614
310	4278	2600
311	4291	2585
312	4304	2571
313	4318	2557
314	4332	2544
315	4346	2530
316	4359	2516
317	4372	2502
318	4385	2488
319	4399	2474
320	4412	2460
321	4426	2446
322	4438	2432
323	4449	2417
324	4461	2402
325	4473	2387
326	4485	2373
327	4496	2358
328	4509	2343
329	4521	2329
330	4534	2314
331	4546	2300
332	4558	2286
333	4570	2271
334	4582	2257
335	4594	2242
336	4605	2227
337	4616	2212
338	4627	2197
339	4639	2183
340	4649	2168
341	4662	2153
342	4674	2139
343	4686	2125
344	4698	2110
345	4709	2096
346	4721	2081
347	4733	2067
348	4745	2053
349	4757	2039
350	4769	2024
351	4781	2010
352	4793	1996
353	4805	1982
354	4817	1967
355	4829	1953
356	4841	1939
357	4852	1924
358	4864	1910
359	4877	1896
360	4889	1882
361	4900	1868
362	4912	1853
363	4924	1839
364	4935	1825
365	4946	1810
366	4957	1796
367	4970	1782
368	4985	1769
369	4997	1755
370	5017	1744
371	5029	1730
372	5039	1716
373	5050	1701
374	5062	1687
375	5073	1673
376	5085	1659
377	5096	1645
378	5108	1630
379	5120	1616
380	5132	1603
381	5145	1589
382	5157	1575
383	5168	1561
384	5179	1547
385	5190	1532
386	5201	1518
387	5213	1504
388	5225	1490
389	5237	1477
390	5249	1463
391	5261	1449
392	5273	1435
393	5285	1421
394	5298	1408
395	5309	1394
396	5321	1380
397	5333	1366
398	5346	1353
399	5359	1339
400	5371	1326
401	5385	1312
402	5399	1299
403	5412	1286
404	5424	1272
405	5437	1258
406	5450	1245
407	5463	1231
408	5475	1218
409	5486	1204
410	5497	1190
411	5509	1176
412	5520	1162
413	5533	1149
414	5545	1135
415	5556	1122
416	5568	1108
417	5580	1094
418	5592	1081
419	5603	1067
420	5615	1053
421	5627	1040
422	5638	1026
423	5650	1012
424	5662	999
425	5674	985
426	5687	972
427	5700	958
428	5711	945
429	5723	931
430	5735	918
431	5748	904
432	5762	891
433	5777	878
434	5792	865
435	5806	852
436	5822	839
437	5835	826
438	5851	813
439	5869	800
440	5887	787
441	5907	775
442	5930	763
443	5949	750
444	5968	737
445	5989	725
446	6010	712
447	6032	700
448	6053	687
449	6070	674
450	6088	661
451	6109	648
452	6127	635
453	6148	622
454	6169	610
455	6190	597
456	6212	584
457	6229	571
458	6244	557
459	6264	544
460	6280	531
461	6296	517
462	6317	504
463	6338	491
464	6358	478
465	6380	465
466	6402	452
467	6439	440
468	6464	427
469	6488	414
470	6511	400
471	6533	387
472	6558	374
473	6585	361
474	6604	347
475	6634	334
476	6650	320
477	6671	307
478	6691	293
479	6724	280
480	6753	266
481	6773	252
482	6796	239
483	6821	225
484	6841	211
485	6865	197
486	6892	183
487	6915	170
488	6939	156
489	6962	142
490	6985	128
491	7005	113
492	7025	99
493	7047	85
494	7068	71
495	7090	57
496	7112	42
497	7136	28
498	7157	14
499	7180	0
