iter	Passed	Remaining
152	1664	3775
153	1674	3762
154	1684	3750
155	1695	3738
156	1706	3728
157	1717	3718
158	1728	3707
159	1739	3696
160	1749	3683
161	1759	3670
162	1769	3658
163	1779	3645
164	1789	3632
165	1799	3621
166	1809	3609
167	1820	3598
168	1830	3585
169	1838	3569
170	1849	3558
171	1859	3546
172	1870	3534
173	1881	3524
174	1893	3516
175	1905	3507
176	1918	3501
177	1929	3490
178	1941	3481
179	1952	3470
180	1964	3461
181	1975	3451
182	1988	3443
183	2000	3436
184	2015	3431
185	2028	3424
186	2043	3421
187	2056	3412
188	2072	3410
189	2088	3407
190	2101	3399
191	2112	3388
192	2129	3386
193	2144	3382
194	2161	3380
195	2175	3374
196	2189	3367
197	2203	3361
198	2216	3352
199	2231	3347
200	2248	3345
201	2264	3341
202	2279	3334
203	2293	3328
204	2311	3325
205	2324	3318
206	2340	3312
207	2355	3306
208	2367	3296
209	2379	3286
210	2392	3277
211	2407	3269
212	2420	3261
213	2434	3252
214	2447	3244
215	2461	3236
216	2474	3227
217	2489	3220
218	2502	3211
219	2517	3203
220	2530	3194
221	2544	3186
222	2558	3178
223	2571	3168
224	2584	3159
225	2596	3148
226	2609	3137
227	2621	3126
228	2633	3116
229	2646	3106
230	2658	3095
231	2671	3085
232	2684	3076
233	2696	3065
234	2709	3055
235	2722	3045
236	2735	3035
237	2748	3025
238	2759	3013
239	2769	3000
240	2780	2988
241	2790	2975
242	2802	2963
243	2815	2953
244	2828	2943
245	2840	2933
246	2853	2923
247	2866	2913
248	2879	2902
249	2891	2891
250	2904	2881
251	2915	2868
252	2927	2858
253	2939	2846
254	2951	2835
255	2961	2823
256	2972	2811
257	2984	2799
258	2996	2788
259	3006	2775
260	3018	2764
261	3031	2754
262	3048	2747
263	3067	2742
264	3088	2738
265	3100	2727
266	3113	2717
267	3126	2706
268	3137	2694
269	3149	2683
270	3162	2671
271	3176	2662
272	3189	2651
273	3199	2639
274	3211	2627
275	3222	2615
276	3232	2602
277	3243	2590
278	3255	2578
279	3267	2566
280	3279	2555
281	3289	2543
282	3301	2531
283	3311	2518
284	3323	2506
285	3334	2494
286	3345	2482
287	3357	2471
288	3370	2460
289	3382	2449
290	3393	2437
291	3404	2425
292	3415	2413
293	3426	2401
294	3438	2389
295	3449	2377
296	3460	2364
297	3470	2352
298	3481	2340
299	3493	2329
300	3506	2318
301	3515	2304
302	3528	2294
303	3541	2283
304	3552	2271
305	3563	2259
306	3574	2247
307	3585	2235
308	3596	2223
309	3606	2210
310	3617	2198
311	3627	2185
312	3637	2173
313	3648	2161
314	3659	2149
315	3669	2136
316	3680	2124
317	3690	2112
318	3700	2099
319	3710	2087
320	3721	2075
321	3730	2062
322	3740	2049
323	3750	2037
324	3759	2024
325	3770	2012
326	3780	1999
327	3789	1987
328	3799	1974
329	3808	1962
330	3817	1949
331	3826	1936
332	3835	1923
333	3845	1911
334	3854	1898
335	3863	1885
336	3872	1872
337	3881	1860
338	3890	1847
339	3898	1834
340	3907	1821
341	3916	1809
342	3924	1796
343	3932	1783
344	3944	1771
345	3953	1759
346	3962	1747
347	3972	1734
348	3981	1722
349	3991	1710
350	4001	1698
351	4013	1687
352	4022	1674
353	4031	1662
354	4041	1650
355	4051	1638
356	4063	1627
357	4073	1615
358	4084	1604
359	4096	1593
360	4107	1581
361	4119	1570
362	4130	1559
363	4141	1547
364	4152	1535
365	4162	1524
366	4172	1511
367	4182	1500
368	4192	1488
369	4202	1476
370	4212	1464
371	4221	1452
372	4231	1440
373	4242	1429
374	4252	1417
375	4262	1405
376	4273	1394
377	4284	1382
378	4296	1371
379	4306	1359
380	4319	1349
381	4330	1337
382	4340	1325
383	4351	1314
384	4361	1302
385	4371	1291
386	4381	1279
387	4391	1267
388	4402	1256
389	4411	1244
390	4421	1232
391	4431	1220
392	4441	1209
393	4450	1197
394	4460	1185
395	4470	1174
396	4480	1162
397	4490	1150
398	4501	1139
399	4510	1127
400	4520	1116
401	4531	1104
402	4540	1092
403	4551	1081
404	4562	1070
405	4571	1058
406	4581	1046
407	4591	1035
408	4601	1023
409	4610	1012
410	4619	1000
411	4629	988
412	4639	977
413	4650	965
414	4661	954
415	4672	943
416	4683	932
417	4694	920
418	4705	909
419	4715	898
420	4726	886
421	4737	875
422	4749	864
423	4760	853
424	4772	842
425	4784	831
426	4795	819
427	4807	808
428	4819	797
429	4831	786
430	4843	775
431	4855	764
432	4867	753
433	4879	741
434	4890	730
435	4902	719
436	4913	708
437	4926	697
438	4939	686
439	4951	675
440	4965	664
441	4978	653
442	4991	642
443	5007	631
444	5019	620
445	5032	609
446	5044	598
447	5057	586
448	5070	575
449	5082	564
450	5095	553
451	5107	542
452	5120	531
453	5134	520
454	5147	509
455	5161	498
456	5175	486
457	5191	476
458	5204	464
459	5220	453
460	5235	442
461	5250	431
462	5266	420
463	5283	409
464	5299	398
465	5315	387
466	5332	376
467	5348	365
468	5363	354
469	5378	343
470	5391	331
471	5406	320
472	5420	309
473	5434	298
474	5450	286
475	5466	275
476	5480	264
477	5495	252
478	5510	241
479	5525	230
480	5540	218
481	5554	207
482	5569	196
483	5585	184
484	5601	173
485	5616	161
486	5632	150
487	5646	138
488	5661	127
489	5676	115
490	5693	104
491	5708	92
492	5723	81
493	5739	69
494	5753	58
495	5767	46
496	5782	34
497	5798	23
498	5813	11
499	5829	0
