iter	Passed	Remaining
322	3342	1831
323	3350	1820
324	3359	1808
325	3368	1797
326	3378	1787
327	3387	1776
328	3396	1765
329	3405	1754
330	3412	1742
331	3421	1731
332	3430	1720
333	3439	1709
334	3448	1698
335	3457	1687
336	3466	1676
337	3474	1665
338	3482	1654
339	3492	1643
340	3502	1632
341	3510	1621
342	3518	1610
343	3527	1599
344	3536	1588
345	3544	1577
346	3553	1566
347	3562	1556
348	3571	1545
349	3580	1534
350	3589	1523
351	3598	1512
352	3607	1502
353	3616	1491
354	3624	1480
355	3632	1469
356	3641	1458
357	3649	1447
358	3658	1436
359	3666	1426
360	3675	1415
361	3687	1405
362	3696	1394
363	3705	1384
364	3714	1374
365	3723	1363
366	3734	1353
367	3742	1342
368	3751	1331
369	3760	1321
370	3769	1310
371	3777	1299
372	3785	1288
373	3794	1278
374	3802	1267
375	3812	1257
376	3821	1246
377	3830	1236
378	3839	1225
379	3848	1215
380	3857	1204
381	3868	1194
382	3877	1184
383	3888	1174
384	3898	1164
385	3908	1154
386	3917	1143
387	3926	1133
388	3935	1122
389	3944	1112
390	3954	1102
391	3965	1092
392	3974	1082
393	3983	1071
394	3993	1061
395	4002	1051
396	4012	1040
397	4021	1030
398	4030	1020
399	4039	1009
400	4048	999
401	4059	989
402	4068	979
403	4078	969
404	4088	958
405	4098	948
406	4108	938
407	4117	928
408	4126	918
409	4136	908
410	4146	897
411	4156	887
412	4165	877
413	4175	867
414	4187	857
415	4198	847
416	4210	837
417	4222	828
418	4231	817
419	4239	807
420	4247	797
421	4256	786
422	4265	776
423	4274	766
424	4284	756
425	4295	746
426	4306	736
427	4318	726
428	4329	716
429	4341	706
430	4353	696
431	4365	687
432	4376	677
433	4387	667
434	4399	657
435	4411	647
436	4423	637
437	4435	627
438	4448	618
439	4460	608
440	4472	598
441	4485	588
442	4498	578
443	4509	568
444	4521	558
445	4535	549
446	4547	539
447	4560	529
448	4572	519
449	4585	509
450	4599	499
451	4612	489
452	4624	479
453	4638	469
454	4652	460
455	4666	450
456	4678	440
457	4691	430
458	4704	420
459	4717	410
460	4731	400
461	4746	390
462	4760	380
463	4774	370
464	4788	360
465	4803	350
466	4817	340
467	4832	330
468	4846	320
469	4861	310
470	4878	300
471	4892	290
472	4906	280
473	4918	269
474	4932	259
475	4946	249
476	4959	239
477	4977	229
478	4992	218
479	5007	208
480	5024	198
481	5038	188
482	5053	177
483	5067	167
484	5082	157
485	5097	146
486	5112	136
487	5125	126
488	5139	115
489	5153	105
490	5168	94
491	5183	84
492	5196	73
493	5210	63
494	5224	52
495	5237	42
496	5251	31
497	5266	21
498	5280	10
499	5295	0
