iter	Logloss
124	0.607171736
125	0.6069595065
126	0.6066990824
127	0.6065296559
128	0.6064112527
129	0.6061456562
130	0.6058807023
131	0.6057408897
132	0.6055495963
133	0.6053835439
134	0.605196094
135	0.6050671604
136	0.604850162
137	0.6046757433
138	0.6045666809
139	0.6043643964
140	0.6041388373
141	0.6039755051
142	0.6038054317
143	0.6036622236
144	0.6035500424
145	0.6034075947
146	0.6031056038
147	0.6029161251
148	0.6028135025
149	0.6025705891
150	0.6024757233
151	0.6022215096
152	0.6020073557
153	0.6018486329
154	0.6016786073
155	0.6015079726
156	0.6013621948
157	0.6011856334
158	0.6010147932
159	0.6008663157
160	0.6007117362
161	0.6005118596
162	0.6003177416
163	0.6001112133
164	0.5999517336
165	0.5997579249
166	0.5996257577
167	0.5993995726
168	0.5992996344
169	0.5992909813
170	0.5990237692
171	0.5987703133
172	0.5985639072
173	0.5984094833
174	0.598167361
175	0.5980347792
176	0.5978099409
177	0.597662606
178	0.5974462357
179	0.597128248
180	0.5968668012
181	0.5966397757
182	0.5964483421
183	0.5961945083
184	0.5960682913
185	0.5958445833
186	0.5956162932
187	0.5954850085
188	0.5952666235
189	0.5950251874
190	0.5948555614
191	0.5945229643
192	0.5942853236
193	0.5941320751
194	0.5939260051
195	0.5936977599
196	0.5934484825
197	0.5932179083
198	0.5930247791
199	0.5927717091
200	0.5925813025
201	0.5923617557
202	0.5921651175
203	0.5919363568
204	0.5917419004
205	0.5915269043
206	0.5913078905
207	0.5911151158
208	0.5909690989
209	0.5907231412
210	0.5904782595
211	0.5902012688
212	0.5899814625
213	0.5897460863
214	0.5894943207
215	0.5891970482
216	0.5891088134
217	0.5889073924
218	0.5887563271
219	0.5885177327
220	0.588335984
221	0.5880380435
222	0.5878453465
223	0.587642421
224	0.5873642452
225	0.5871945831
226	0.5870120574
227	0.5867616331
228	0.5865937868
229	0.5863475364
230	0.5861599051
231	0.5859278384
232	0.5857015907
233	0.5854897611
234	0.5852566148
235	0.5850343312
236	0.5847223768
237	0.5845528359
238	0.5843688697
239	0.5841955119
240	0.5840420156
241	0.5838750024
242	0.5836662534
243	0.5834652141
244	0.5832231486
245	0.5829322743
246	0.5826393129
247	0.5824307403
248	0.5821919736
249	0.5820219001
250	0.5817960551
251	0.5813025315
252	0.5811245213
253	0.5808694095
254	0.5806828822
255	0.5805233478
256	0.5803974863
257	0.5802355535
258	0.579995312
259	0.5797262467
260	0.5794968091
261	0.5792722702
262	0.5790911401
263	0.5788776583
264	0.5786807901
265	0.5784956405
266	0.578287037
267	0.5780962724
268	0.577735
269	0.5775402189
270	0.5773094069
271	0.5771258912
272	0.576882483
273	0.5767732492
274	0.5765817892
275	0.5764232424
276	0.5762548013
277	0.576096078
278	0.5758532481
279	0.5756838152
280	0.5755132192
281	0.5752956911
282	0.5751712423
283	0.5748306576
284	0.5746538632
285	0.5745253321
286	0.5744104232
287	0.57409972
288	0.5739197376
289	0.5737450833
290	0.5735427953
291	0.5733459571
292	0.573128705
293	0.5728663075
294	0.5726085564
295	0.5723969826
296	0.5721405266
297	0.571951393
298	0.5717775587
299	0.5715344959
300	0.5713156478
301	0.571061681
302	0.5708718896
303	0.5706864802
304	0.570547238
305	0.5704104376
306	0.5702286357
307	0.5700723475
308	0.5698560542
309	0.5697236214
310	0.5695420032
311	0.5694053648
312	0.5691978002
313	0.5688967581
314	0.5687214208
315	0.5685837497
316	0.568416066
317	0.5682130691
318	0.5679835394
319	0.5677874435
320	0.5675862595
321	0.5674426169
322	0.5672098801
323	0.5670049655
324	0.5667884663
325	0.5666184504
326	0.5663584007
327	0.5661386962
328	0.5659545881
329	0.5657123486
330	0.5655974482
331	0.565401884
332	0.5651878658
333	0.5650175255
334	0.5649303022
335	0.5646453918
336	0.5644827606
337	0.5642995675
338	0.5641308084
339	0.563938354
340	0.5638341691
341	0.5637092334
342	0.5635295134
343	0.563350679
344	0.5631307381
345	0.5629065409
346	0.5627322426
347	0.5625186286
348	0.5623375339
349	0.5622019511
350	0.5620908712
351	0.5619125162
352	0.5617099226
353	0.5615412282
354	0.5613801718
355	0.5612294499
356	0.5610339437
357	0.5608518065
358	0.5607049966
359	0.5605172292
360	0.5602777742
361	0.5601037973
362	0.5598803753
363	0.5596627182
364	0.5594755077
365	0.559270068
366	0.5590908056
367	0.5589122968
368	0.5586840533
369	0.5585614983
370	0.5583808803
371	0.5582239329
372	0.5581490033
373	0.5580013727
374	0.5577913312
375	0.5575510476
376	0.5573498342
377	0.5572000367
378	0.5569852815
379	0.5568222259
380	0.556640827
381	0.5564726814
382	0.5562882853
383	0.5560656614
384	0.5559552878
385	0.555805058
386	0.5556643467
387	0.5555470059
388	0.555363388
389	0.5552616157
390	0.5550428688
391	0.5548475468
392	0.5546474142
393	0.5543171068
394	0.5541675889
395	0.5539507564
396	0.5537699278
397	0.5536402904
398	0.5534909945
399	0.5533170897
400	0.5531594852
401	0.5529945977
402	0.5528811006
403	0.552735844
404	0.5525659442
405	0.5523493618
406	0.5522042509
407	0.5519639755
408	0.5518494356
409	0.5517266214
410	0.551499364
411	0.5513358611
412	0.5511524158
413	0.5509878403
414	0.5508883396
415	0.5507169519
416	0.5482553226
417	0.5481361914
418	0.5479544883
419	0.5478473182
420	0.5477852579
421	0.5477245601
422	0.5475663395
423	0.5474704656
424	0.5474232802
425	0.5472356503
426	0.5471088872
427	0.5469975218
428	0.5468598429
429	0.5467197678
430	0.5465602425
431	0.5463663686
432	0.5462407396
433	0.5460733585
434	0.5459423702
435	0.5457881021
436	0.545653114
437	0.5455394684
438	0.5453830288
439	0.5452253812
440	0.5450499101
441	0.544833572
442	0.5447104508
443	0.5445272285
444	0.5444460672
445	0.5442963798
446	0.5442076151
447	0.5440882272
448	0.5439377219
449	0.5438954013
450	0.543761885
451	0.543596341
452	0.5435086612
453	0.5433782076
454	0.5432124281
455	0.5430711835
456	0.542877666
457	0.5427414306
458	0.5426934286
459	0.5426213081
460	0.5425012621
461	0.5423022623
462	0.5421962441
463	0.542090649
464	0.5419004016
465	0.541720831
466	0.54156124
467	0.541348023
468	0.5411858515
469	0.5409954005
470	0.5409853757
471	0.5407609391
472	0.5406302528
473	0.5405185856
474	0.5403760848
475	0.540174643
476	0.5400602249
477	0.5398751719
478	0.5397969576
479	0.5396358853
480	0.5394802899
481	0.5393632994
482	0.5392051077
483	0.5390896107
484	0.5389915097
485	0.5388295285
486	0.5387135586
487	0.5386968187
488	0.5384503401
489	0.5383295995
490	0.5381338785
491	0.5380213373
492	0.5379881841
493	0.5378723521
494	0.5378224522
495	0.5376876113
496	0.5375036522
497	0.5373211047
498	0.537215879
499	0.5370924191
