iter	Logloss
247	0.534470905
248	0.5339811083
249	0.5333843681
250	0.5328959457
251	0.5323008128
252	0.5318137604
253	0.53122023
254	0.5307345436
255	0.5302494843
256	0.5296582695
257	0.52917457
258	0.5286914948
259	0.5281025855
260	0.5277233229
261	0.5271358463
262	0.5266553233
263	0.5260694265
264	0.5255902493
265	0.5250059276
266	0.5244224701
267	0.5239453574
268	0.5233634677
269	0.5227824382
270	0.5222022676
271	0.5216229544
272	0.5210444973
273	0.5205715905
274	0.5199946865
275	0.5194186347
276	0.5188434338
277	0.5182690824
278	0.5176955791
279	0.5171229226
280	0.5167547221
281	0.5161834544
282	0.5157165818
283	0.515146846
284	0.5145779509
285	0.514113085
286	0.5136488166
287	0.5130821309
288	0.5127179899
289	0.512255467
290	0.5116908357
291	0.511127037
292	0.5105640693
293	0.5101042271
294	0.5095427667
295	0.5089821336
296	0.5084223266
297	0.507965148
298	0.507606139
299	0.5070483586
300	0.5064913997
301	0.5059352608
302	0.5053799408
303	0.5048254383
304	0.5044695737
305	0.5039164111
306	0.5033640624
307	0.5028125265
308	0.5022618019
309	0.501812231
310	0.5012629773
311	0.5007145314
312	0.5001668918
313	0.4996200573
314	0.4990740267
315	0.4987239116
316	0.4982787122
317	0.4978340822
318	0.4972906753
319	0.4967480666
320	0.4963053386
321	0.4957641767
322	0.4952238094
323	0.4946842355
324	0.4943384988
325	0.4939931067
326	0.4935537812
327	0.4930166581
328	0.492480323
329	0.4920428745
330	0.4916059843
331	0.4910717178
332	0.4905382347
333	0.4900055339
334	0.489473614
335	0.4889424738
336	0.488412112
337	0.4879796902
338	0.4875478196
339	0.4870195005
340	0.4864919552
341	0.4859651825
342	0.4855357978
343	0.4851069598
344	0.4845822141
345	0.4841545633
346	0.4836312112
347	0.4832964619
348	0.4829620445
349	0.4824404372
350	0.4819195929
351	0.4814952154
352	0.4810713773
353	0.4805525343
354	0.480129868
355	0.4797077388
356	0.4791908882
357	0.4786747929
358	0.4781594516
359	0.4777397461
360	0.4772257702
361	0.476712545
362	0.4762000692
363	0.4756883415
364	0.4751773609
365	0.4746671259
366	0.4742516948
367	0.4737428101
368	0.4732346678
369	0.4728210005
370	0.4723142022
371	0.4718081428
372	0.4713028212
373	0.4708915236
374	0.4704807468
375	0.4699773589
376	0.4695677135
377	0.4691585864
378	0.4687499769
379	0.4682491089
380	0.4677489702
381	0.4673420922
382	0.4668432736
383	0.4663451809
384	0.4660275023
385	0.4655305967
386	0.4650344139
387	0.4645389529
388	0.4641359873
389	0.4636418323
390	0.4631483958
391	0.4626556765
392	0.4622550121
393	0.4617635907
394	0.4612728833
395	0.4607828887
396	0.4602936058
397	0.4598958196
398	0.4594985348
399	0.4591017505
400	0.4586149069
401	0.4581287699
402	0.4576433382
403	0.4573341983
404	0.4569400489
405	0.4566315971
406	0.456238316
407	0.4559305505
408	0.4555381354
409	0.4550564592
410	0.4547498494
411	0.4542693158
412	0.4537894783
413	0.4533996654
414	0.4530103423
415	0.4525323276
416	0.4521440694
417	0.4516673084
418	0.4511912376
419	0.4507158558
420	0.4502411618
421	0.4497671546
422	0.4492938331
423	0.4489928484
424	0.4486921572
425	0.4482203902
426	0.4477493052
427	0.4472789011
428	0.4468091768
429	0.4464278235
430	0.4459593283
431	0.4454915097
432	0.4450243668
433	0.4447275386
434	0.4442614987
435	0.4437961314
436	0.4433314356
437	0.4428674104
438	0.4424040546
439	0.4419413671
440	0.4415658746
441	0.4411908515
442	0.4407299122
443	0.4403559098
444	0.4398961733
445	0.4394370992
446	0.4389786865
447	0.4386067999
448	0.4384958494
449	0.4380387913
450	0.4375823913
451	0.4371266483
452	0.4366715612
453	0.4362171289
454	0.4357633503
455	0.435475502
456	0.4351078322
457	0.4346556485
458	0.4342041149
459	0.4338379821
460	0.4333876232
461	0.43310207
462	0.4328167926
463	0.4323679009
464	0.4319196539
465	0.4316355179
466	0.4311883226
467	0.4308258054
468	0.4303797718
469	0.4300182366
470	0.4296571506
471	0.4293751947
472	0.4290935104
473	0.4287335437
474	0.428374024
475	0.427931505
476	0.4274896204
477	0.4272097506
478	0.4269301502
479	0.4266508186
480	0.4262107692
481	0.42577135
482	0.4253325602
483	0.4248943986
484	0.4244568642
485	0.4240199561
486	0.4235836731
487	0.4231480143
488	0.4227129787
489	0.4223606302
490	0.4220856873
491	0.4216521701
492	0.4212192726
493	0.4208687132
494	0.4204369347
495	0.420005773
496	0.4196566692
497	0.4193079968
498	0.4188784461
499	0.4186068376
500	0.4182594256
501	0.417831371
502	0.417728397
503	0.4173010998
504	0.417030999
505	0.4166854771
506	0.4162596668
507	0.4158344636
508	0.4154098665
509	0.4149858745
510	0.4145624867
511	0.414139702
512	0.4137175195
513	0.4132959381
514	0.4129548445
515	0.4125343483
516	0.4121941704
517	0.411774756
518	0.4113559383
519	0.4109377163
520	0.4105994374
521	0.4101822905
522	0.4098449185
523	0.4094288434
524	0.4090133595
525	0.4086773805
526	0.4082629635
527	0.407849135
528	0.407435894
529	0.4070232396
530	0.4066111709
531	0.406278033
532	0.4060184253
533	0.4056077815
534	0.4052758388
535	0.4048662474
536	0.4044572366
537	0.4043591303
538	0.403950838
539	0.4035431242
540	0.403135988
541	0.4027294285
542	0.4024008868
543	0.4019953675
544	0.4015904222
545	0.4013352523
546	0.4009312411
547	0.4005278014
548	0.4002018544
549	0.3997994456
550	0.3993976058
551	0.398996334
552	0.3985956293
553	0.3982719583
554	0.3978722764
555	0.3974731589
556	0.3971508158
557	0.3967527163
558	0.3963551788
559	0.3959582022
560	0.3955617857
561	0.3951659284
562	0.3947706293
563	0.3945218886
564	0.3941274975
565	0.3937336623
566	0.393340382
567	0.3929476558
568	0.3925554827
569	0.3921638619
570	0.3917727924
571	0.3913822734
572	0.3909923039
573	0.390677529
574	0.3902885503
575	0.3899001187
576	0.3898071898
577	0.3894194348
578	0.3891065117
579	0.3887197408
580	0.3884766765
581	0.3882338397
582	0.3879223089
583	0.3875372009
584	0.3871526337
585	0.3868423732
586	0.3864587806
587	0.3861493404
588	0.3857667196
589	0.3853846355
590	0.3850030872
591	0.3846220739
592	0.3842415946
593	0.3838616485
594	0.3834822348
595	0.3831033525
596	0.3827250008
597	0.3823471789
598	0.3820425129
599	0.3816656455
600	0.3812893055
601	0.381053174
602	0.3806776907
603	0.3803749684
604	0.380072611
605	0.3796984974
606	0.3793249066
607	0.3789518378
608	0.3785792901
609	0.378279019
610	0.3779074102
611	0.3776079286
612	0.377237256
613	0.3769385615
614	0.3765688221
615	0.3761995984
616	0.3758308897
617	0.3754626949
618	0.3753748828
619	0.3750073234
620	0.3746402762
621	0.3742737404
622	0.373907715
623	0.3736128712
624	0.3732477654
625	0.3729536944
626	0.3725895053
627	0.3722258229
628	0.3718626464
629	0.3714999749
630	0.3711378077
631	0.3707761438
632	0.3704149826
633	0.3701241743
634	0.3698983779
635	0.369608176
636	0.3692486357
637	0.3690236454
638	0.3686649165
639	0.3684404636
640	0.3681519442
641	0.3677944242
642	0.3674374
643	0.3670808709
644	0.3669695579
645	0.3666136774
646	0.3662582901
647	0.3659722774
648	0.3658878436
649	0.3656022755
650	0.3652482876
651	0.3648947899
652	0.3645417815
653	0.3643211146
654	0.3640373476
655	0.3639536521
656	0.363601945
657	0.3633190189
658	0.3630364294
659	0.3626859892
660	0.3623360334
661	0.3619865612
662	0.3616375717
663	0.3612890643
664	0.3609410381
665	0.3605934923
666	0.3602464262
667	0.3599673451
668	0.3596211422
669	0.3592754168
670	0.3589974523
671	0.3586525861
672	0.3583753425
673	0.3580313329
674	0.357754808
675	0.3574116526
676	0.3570689697
677	0.3567935493
678	0.3565799573
679	0.3562384186
680	0.3559639525
681	0.3556232606
682	0.3553495046
683	0.355009657
684	0.3546702765
685	0.3543976121
686	0.354059072
687	0.3537209969
688	0.3533833862
689	0.3530462391
690	0.3527095548
691	0.3523733326
692	0.3521637546
693	0.3518282812
694	0.3514932679
695	0.3512844874
696	0.3510758961
697	0.3507419143
698	0.3505338142
699	0.3502005752
700	0.3498677927
701	0.349535466
702	0.3492035943
703	0.3488721769
704	0.3486657675
705	0.3483350861
706	0.348004857
707	0.3477397172
708	0.3474103015
709	0.3471458433
710	0.3468172387
711	0.346489083
712	0.3461613757
713	0.3458341158
714	0.3455073028
715	0.3451809359
716	0.3449189926
717	0.3445934277
718	0.344268307
719	0.3439436296
720	0.3436193948
721	0.3433592139
722	0.3431577689
723	0.3428346044
724	0.3425118801
725	0.3421895952
726	0.3418677492
727	0.3415463413
728	0.3412884917
729	0.3410309434
730	0.3407106725
731	0.3403908371
732	0.3401920535
733	0.3398729232
734	0.3395542266
735	0.3392986267
736	0.3390433249
737	0.338845746
738	0.3385909619
739	0.3385148642
740	0.3382604683
741	0.337943958
742	0.3376278771
743	0.3373744817
744	0.3370591726
745	0.336744291
746	0.3364298362
747	0.3361158076
748	0.3358641066
749	0.3355508437
750	0.335238005
751	0.3349255899
752	0.3346752235
753	0.3344251479
754	0.3341138314
755	0.3338029359
756	0.3334924608
757	0.3332437096
758	0.3329339898
759	0.3327418524
760	0.3324328107
761	0.3321241864
762	0.3318769632
763	0.3316300263
764	0.3313224845
765	0.3310153576
766	0.3307693863
767	0.3305236996
768	0.3302176487
769	0.3300279185
770	0.329722536
771	0.329417565
772	0.329113005
773	0.3288088552
774	0.3285051149
775	0.3283169003
776	0.3280739329
777	0.3278312459
778	0.3275288199
779	0.3272268007
780	0.3269251876
781	0.3266837784
782	0.3263828946
783	0.3260824151
784	0.3258963376
785	0.3255965117
786	0.3253565764
787	0.3250574745
788	0.324818144
789	0.3245790886
790	0.3243943335
791	0.3241557557
792	0.323917452
793	0.3236202778
794	0.323323502
795	0.3230861236
796	0.3227900628
797	0.3224943986
798	0.3221991303
799	0.3220164651
800	0.3217218366
801	0.3214276025
802	0.3212456142
803	0.3209520171
804	0.3206588128
805	0.3203660004
806	0.320131872
807	0.3198980116
808	0.3196062144
809	0.3193148069
810	0.3191346678
811	0.31884389
812	0.3185535003
813	0.3183213753
814	0.318031682
815	0.3177423751
816	0.317453454
817	0.3171649181
818	0.3169343188
819	0.3166464739
820	0.3163590124
821	0.3160719337
822	0.3157852372
823	0.3154989224
824	0.3152129885
825	0.3149274349
826	0.3146422612
827	0.3144144183
828	0.3141299258
829	0.3139543061
830	0.3136704251
831	0.3133869211
832	0.3131037936
833	0.3129290654
834	0.3126465457
835	0.312364401
836	0.3121390413
837	0.3119139374
838	0.3116327628
839	0.3113519611
840	0.3110715315
841	0.3107914736
842	0.3105117866
843	0.3102884557
844	0.3100653777
845	0.3097866506
846	0.3095082923
847	0.3092303023
848	0.3089526801
849	0.3086754249
850	0.3084541007
851	0.3081775038
852	0.3079567282
853	0.3077864504
854	0.3076163194
855	0.3073408284
856	0.3070657012
857	0.3067909371
858	0.3065716668
859	0.3062975537
860	0.3060238022
861	0.3057504116
862	0.3055322724
863	0.3053143788
864	0.3050419216
865	0.3048245663
866	0.3045527535
867	0.3042812985
868	0.3040102008
869	0.3037394598
870	0.3035235141
871	0.3032534126
872	0.3030871763
873	0.3028176484
874	0.3025484747
875	0.3022796547
876	0.3020111878
877	0.3017971054
878	0.3015292714
879	0.3012617888
880	0.3009946573
881	0.3007278762
882	0.3004614449
883	0.3002975973
884	0.3000317302
885	0.2998197756
886	0.2996080582
887	0.299343093
888	0.2990784747
889	0.298915806
890	0.2986517471
891	0.2984894422
892	0.2982259412
893	0.2980159349
894	0.2978061631
895	0.2975435541
896	0.2973342962
897	0.297173111
898	0.2969642581
899	0.2967556381
900	0.2964943993
901	0.2962862898
902	0.2961259934
903	0.2958655758
904	0.2956054979
905	0.2953457594
906	0.2950863595
907	0.2948272978
908	0.2945685738
909	0.2943101868
910	0.2941515666
911	0.2939459552
912	0.2937876428
913	0.2935302721
914	0.2932732363
915	0.2930165349
916	0.2927601675
917	0.2925041334
918	0.2923002774
919	0.2921433561
920	0.2919398921
921	0.2917832744
922	0.2915285083
923	0.2913257046
924	0.2911231255
925	0.2908692149
926	0.2906671283
927	0.2904138086
928	0.2901608175
929	0.2899081545
930	0.2897532478
931	0.2895523487
932	0.2893004735
933	0.2890489246
934	0.2887977015
935	0.2885468036
936	0.2883471857
937	0.2881477881
938	0.2878977296
939	0.2876479947
940	0.2873985826
941	0.2872457828
942	0.2870475534
943	0.2867989166
944	0.286550601
945	0.2863026061
946	0.2860549313
947	0.2858579624
948	0.2856108607
949	0.2854595573
950	0.2852632226
951	0.2850168873
952	0.2848210265
953	0.2845752604
954	0.2843298109
955	0.2841795769
956	0.2839346371
957	0.2837399192
958	0.2834955447
959	0.2832514846
960	0.2830574909
961	0.2828637098
962	0.2826204609
963	0.2823775246
964	0.2821844635
965	0.2819420868
966	0.2817000214
967	0.2814582669
968	0.2812168228
969	0.2810691798
970	0.280828235
971	0.2805875994
972	0.2804404791
973	0.2802003408
974	0.2799605102
975	0.279720987
976	0.2795307036
977	0.2793406278
978	0.279101897
979	0.2788634719
980	0.278625352
981	0.2783875368
982	0.2781500257
983	0.2779613938
984	0.2777244269
985	0.2775362461
986	0.2772998217
987	0.2771554223
988	0.2769194844
989	0.2766838477
990	0.2764485119
991	0.2762134763
992	0.2759787407
993	0.2757443044
994	0.2755101671
995	0.2752763282
996	0.2750906917
997	0.2748573865
998	0.2746243785
999	0.2744394251
